Pregunta,Categoria,Opcion1,Opcion2,Opcion3,Opcion4,Opcion5,Opcion6,Correctas,Explicacion
¿Cuál es la definición técnica de un sistema de información según el enfoque organizacional?,Modelado de Sistemas,Un conjunto de computadoras conectadas a una red de alta velocidad.,"Componentes interrelacionados que recolectan, procesan, almacenan y distribuyen información para la toma de decisiones.",Una colección de datos organizados para servir a una sola aplicación de manera eficiente.,La infraestructura física necesaria para operar el hardware corporativo.,Un sistema sociotécnico que solo considera las máquinas y la tecnología física dura.,La suma de todos los programas de software instalados localmente en las computadoras.,opcion2,"Desde una perspectiva técnica, se define como un conjunto de componentes interrelacionados que recolectan (o recuperan), procesan, almacenan y distribuyen información para apoyar los procesos de toma de decisiones y de control."
"En el contexto de la empresa digital, ¿qué significa el término 'desplazamiento en tiempo'?",Modelado de Sistemas,Trabajar en un taller global fuera de los límites nacionales.,"Realizar negocios de manera continua las 24 horas del día, los 7 días de la semana.",Mover los activos financieros de forma digital entre sucursales.,Organizar las tareas en silos de producción secuencial.,Externalizar el trabajo a países con bajos sueldos.,Automatizar los procesos de negocios manuales antiguos.,opcion2,"El desplazamiento en tiempo se refiere a los negocios que se realizan de forma continua, 24/7, en lugar de horarios comerciales estrechos."
"Según la Ley de Moore, ¿cuál es uno de los fenómenos que se observa cada 18 meses?",Infraestructura de TI,El costo del almacenamiento digital masivo se reduce al 10%.,El número de miembros de una red se duplica exponencialmente.,El poder de los microprocesadores se duplica.,El ancho de banda de Internet se reduce a la mitad.,El costo de las transacciones aumenta linealmente.,La cantidad de datos maestros se consolida en un solo servidor.,opcion3,"La ley de Moore tiene variaciones, una de las cuales indica que el poder de los microprocesadores se duplica cada 18 meses."
Un Sistema de Procesamiento de Transacciones (TPS) sirve principalmente a:,Sistemas de Información,La gerencia de nivel superior para decisiones estratégicas.,La gerencia de nivel medio para el monitoreo y control.,Los gerentes operacionales para llevar el registro de actividades elementales.,Científicos y trabajadores del conocimiento para crear conocimiento.,Directores de información (CIO) para la gobernanza de TI.,Clientes externos para realizar compras por Internet.,opcion3,"Los TPS son sistemas que llevan el registro de las actividades y transacciones elementales de la organización, sirviendo a los gerentes operacionales."
¿Qué componente de la infraestructura de TI maneja las operaciones de la aplicación entre un usuario y los sistemas back-end?,Infraestructura de TI,Servidor Web,Servidor de aplicaciones,Switch de red,Hub de conexión,Protocolo TCP/IP,Módem analógico,opcion2,El servidor de aplicaciones maneja todas las operaciones de las aplicaciones entre un usuario y los sistemas empresariales back-end.
¿Cuál es la característica principal de una Arquitectura Orientada al Servicio (SOA)?,Modelado de Sistemas,Uso exclusivo de lenguajes de programación propietarios.,Un conjunto de servicios autocontenidos que se comunican para crear una aplicación funcional.,La eliminación total de los sistemas heredados en una empresa.,La conexión física de cables de fibra óptica en una red LAN.,La centralización de todos los datos en un solo disco duro físico.,El uso de redes sociales para la publicidad de productos.,opcion2,La SOA es un conjunto de servicios autocontenidos que se comunican entre sí para crear una aplicación de software funcional.
"En el modelo de fuerzas competitivas de Porter, ¿qué factor aumenta el poder de los clientes?",Sistemas de Información y Estrategia,La existencia de barreras de entrada muy altas.,La capacidad de cambiar fácilmente a los productos de un competidor.,La falta de información sobre precios en el mercado.,La dependencia de un solo proveedor exclusivo.,El uso de sistemas de respuesta eficiente al cliente.,La implementación de una estructura organizacional de tipo adhocracia.,opcion2,El poder de los clientes aumenta si pueden cambiar con facilidad a los productos y servicios de un competidor.
¿Qué son los activos complementarios en el contexto de la inversión en TI?,Modelado de Sistemas,Dispositivos de hardware adicionales como impresoras y escáneres.,Activos requeridos para derivar valor a partir de una inversión primaria.,Copias de seguridad de las bases de datos corporativas.,Programas de software descargados de la nube de forma gratuita.,Cables de fibra óptica que complementan al cable trenzado.,Los salarios de los programadores y analistas de sistemas.,opcion2,"Los activos complementarios son aquellos requeridos para derivar valor a partir de una inversión primaria (como nuevos modelos de negocios, cultura organizacional o capacitación)."
¿Qué tecnología permite que una sola computadora física aparezca ante el usuario como varios recursos lógicos?,Infraestructura de TI,Computación en malla,Virtualización,Nanotecnología,Conmutación de paquetes,Procesamiento analítico en línea,Almacenamiento en cintas magnéticas,opcion2,La virtualización permite a un solo recurso físico aparecer ante el usuario como varios recursos lógicos.
El proceso de normalización en el diseño de bases de datos consiste en:,Administración de Datos,Traducir comandos de HTML a lenguaje SQL.,Crear estructuras de datos pequeñas y estables a partir de grupos complejos de datos.,Encriptar los datos personales para cumplir con la ley HIPAA.,Aumentar el número de grupos repetitivos en una tabla.,Eliminar el diccionario de datos para agilizar el acceso.,Combinar todas las tablas en una sola relación gigante.,opcion2,La normalización es el proceso de crear estructuras de datos pequeñas y estables pero flexibles a partir de grupos complejos de datos.
